ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
7492389223353246125,2021-07,0.76292706
7492389223353246125,2021-07,0.35573962
7492389223353246125,2021-07,0.3560803
7492389223353246125,2021-07,0.35573962
7492389223353246125,2021-08,0.3241586
7492389223353246125,2021-08,0.3241586
7492389223353246125,2021-09,0.31435326
7492389223353246125,2021-09,0.3076938
7492389223353246125,2021-09,0.31435326
7492389223353246125,2021-09,0.31435326
7492389223353246125,2021-11,0.32846653
7501763663852779083,2021-10,0.060641743
7524505197759784814,2021-08,0.34150591
7529137091657891207,2021-08,0.3324611
7529137091657891207,2021-10,0.21818519
7535160686416710323,2021-07,0.09594026
7535160686416710323,2021-07,0.4396029
7535160686416710323,2021-07,0.4396029
7535160686416710323,2021-08,0.4943025
7535160686416710323,2021-08,0.44771352
7535160686416710323,2021-08,0.44771352
7535160686416710323,2021-08,0.44771352
7535160686416710323,2021-09,0.40011966
7535160686416710323,2021-09,0.3859179
7535160686416710323,2021-09,0.40011966
7535160686416710323,2021-09,0.40011966
7535160686416710323,2021-10,0.4109966
7535160686416710323,2021-10,0.39666402
7535160686416710323,2021-10,0.39666402
7535160686416710323,2021-10,0.40412506
7571271990906543121,2021-10,0.11535358
7590999900861381526,2021-07,0.5106203
7590999900861381526,2021-08,0.23452279
7590999900861381526,2021-08,0.23452279
7590999900861381526,2021-09,0.28458735
7590999900861381526,2021-09,0.28458735
7590999900861381526,2021-09,0.29095688
7590999900861381526,2021-10,0.23452279
7590999900861381526,2021-10,0.23452279
7590999900861381526,2021-10,0.23452279
7590999900861381526,2021-11,0.22925213
7595945751692012281,2021-07,0.117964186
7595945751692012281,2021-07,0.49701303
7595945751692012281,2021-08,0.55347455
7595945751692012281,2021-08,0.8617786
7595945751692012281,2021-08,0.50689876
7595945751692012281,2021-08,0.50689876
7595945751692012281,2021-09,0.5061701
7595945751692012281,2021-10,0.53518397
7595945751692012281,2021-10,0.5345884
7595945751692012281,2021-10,0.53518397
7595945751692012281,2021-11,0.51356506
7613717984547031729,2021-07,0.042298198
7613717984547031729,2021-07,0.3268694
7613717984547031729,2021-08,0.35203114
7613717984547031729,2021-08,0.35148528
7613717984547031729,2021-08,0.34531093
7613717984547031729,2021-08,0.34531093
7613717984547031729,2021-08,0.35203114
7613717984547031729,2021-08,0.35203114
7613717984547031729,2021-08,0.35203114
7613717984547031729,2021-09,0.35203114
7613717984547031729,2021-09,0.35203114
7613717984547031729,2021-09,0.34531093
7613717984547031729,2021-09,0.34531093
7613717984547031729,2021-09,0.34531093
7613717984547031729,2021-09,0.35203114
7613717984547031729,2021-09,0.35203114
7613717984547031729,2021-10,0.32039204
7613717984547031729,2021-10,0.3268694
7613717984547031729,2021-10,0.3268694
7613717984547031729,2021-10,0.3268694
7613717984547031729,2021-10,0.3268694
7613717984547031729,2021-10,0.3268694
7613717984547031729,2021-11,0.34178132
7613717984547031729,2021-11,0.34178132
7613717984547031729,2021-11,0.5528912
7613717984547031729,2021-11,0.34178132
7613717984547031729,2021-11,0.34178132
7613717984547031729,2021-11,0.82521486
7613717984547031729,2021-11,0.34178132
7613717984547031729,2021-11,0.34178132
7613717984547031729,2021-11,0.34178132
7628167057144760589,2021-07,0.103345044
7628167057144760589,2021-07,0.49662688
7628167057144760589,2021-07,0.4429055
7628167057144760589,2021-07,0.4429055
7628167057144760589,2021-07,0.4429055
7628167057144760589,2021-08,0.43360305
7628167057144760589,2021-08,0.44088435
7628167057144760589,2021-09,0.40636367
7628167057144760589,2021-09,0.40636367
7628167057144760589,2021-10,0.49042237
7637066986811047950,2021-07,0.10426822
7637066986811047950,2021-07,0.4886871
7637066986811047950,2021-07,0.4886871
7637066986811047950,2021-07,0.4886871
7637066986811047950,2021-08,0.5016085
7637066986811047950,2021-08,0.4988657
7637066986811047950,2021-09,0.47004318
7637066986811047950,2021-09,0.47742063
7637066986811047950,2021-10,0.49199942
7637066986811047950,2021-10,0.49199942
7637066986811047950,2021-10,0.49199942
7637066986811047950,2021-10,0.49199942
7637066986811047950,2021-10,0.49199942
7637066986811047950,2021-10,0.49199942
7646606457278894341,2021-08,0.049314618
7646606457278894341,2021-08,0.31325367
7646606457278894341,2021-09,0.31249896
7646606457278894341,2021-11,0.3130135
7662578945735335954,2021-09,0.7934277
7664272163315705419,2021-07,0.096719496
7664272163315705419,2021-07,0.2129486
7664272163315705419,2021-07,0.20314056
7664272163315705419,2021-08,0.20314056
7664272163315705419,2021-09,0.20314056
7664272163315705419,2021-09,0.19839242
7664272163315705419,2021-09,0.20314056
7664272163315705419,2021-10,0.21662784
7664272163315705419,2021-10,0.21662784
7664272163315705419,2021-10,0.21662784
7664272163315705419,2021-11,0.20314056
7664272163315705419,2021-11,0.20314056
7664272163315705419,2021-11,0.20314056
7664272163315705419,2021-11,0.19839242
7664272163315705419,2021-11,0.20314056
7664272163315705419,2021-11,0.20314056
7664272163315705419,2021-11,0.20314056
7664272163315705419,2021-11,0.20314056
7665801401860589626,2021-07,0.09034407
7665801401860589626,2021-08,0.50726604
7665801401860589626,2021-08,0.50726604
7665801401860589626,2021-09,0.4630198
7665801401860589626,2021-10,0.4591614
7665801401860589626,2021-11,0.50726604
7671566034617837932,2021-08,0.077323996
7671566034617837932,2021-08,0.38348594
7671566034617837932,2021-08,0.39680588
7671566034617837932,2021-09,0.39295542
7671566034617837932,2021-09,0.39295542
7686361238195690925,2021-07,0.023092754
7686361238195690925,2021-07,0.42370877
7686361238195690925,2021-07,0.16986632
7686361238195690925,2021-08,0.1655288
7686361238195690925,2021-08,0.16986632
7686361238195690925,2021-08,0.14484873
7686361238195690925,2021-08,0.16986632
7686361238195690925,2021-09,0.1655288
7686361238195690925,2021-09,0.85101485
7686361238195690925,2021-10,0.16986632
7686361238195690925,2021-10,0.16986632
7686361238195690925,2021-10,0.16986632
7686361238195690925,2021-10,0.85563177
7686361238195690925,2021-10,0.16986632
7686361238195690925,2021-11,0.16986632
7686361238195690925,2021-11,0.16986632
7692330898726665144,2021-07,0.06660778
7692330898726665144,2021-07,0.33032793
7692330898726665144,2021-08,0.27563262
7692330898726665144,2021-08,0.26947108
7692330898726665144,2021-09,0.23916219
7692330898726665144,2021-09,0.23355302
7692330898726665144,2021-09,0.23355302
7692330898726665144,2021-09,0.23355302
7692330898726665144,2021-09,0.23916219
7692330898726665144,2021-10,0.23355302
7692330898726665144,2021-10,0.23916219
7692330898726665144,2021-10,0.22829767
7692330898726665144,2021-10,0.23916219
7692330898726665144,2021-10,0.23916219
7692330898726665144,2021-10,0.23355302
7692330898726665144,2021-10,0.23916219
7692330898726665144,2021-11,0.23355302
7692330898726665144,2021-11,0.23355302
7692330898726665144,2021-11,0.23916219
7692330898726665144,2021-11,0.23916219
7692330898726665144,2021-11,0.22912852
7692335720341018458,2021-07,0.07724793
7692335720341018458,2021-07,0.3181137
7692335720341018458,2021-09,0.21197948
7692335720341018458,2021-09,0.21197948
7692335720341018458,2021-09,0.22209537
7692335720341018458,2021-10,0.22209537
7692335720341018458,2021-10,0.21197948
7692335720341018458,2021-11,0.22588724
7696655736121386405,2021-07,0.44663537
7696655736121386405,2021-07,0.32236767
7696655736121386405,2021-08,0.29551458
7696655736121386405,2021-11,0.26588896
7707459425750676368,2021-07,0.41954207
7707459425750676368,2021-07,0.38371554
7707459425750676368,2021-07,0.34641525
7707459425750676368,2021-07,0.93023777
7707459425750676368,2021-08,0.3728808
7707459425750676368,2021-08,0.3728808
7707459425750676368,2021-08,0.9373388
7707459425750676368,2021-09,0.4123676
7707459425750676368,2021-09,0.4123676
7707459425750676368,2021-09,0.4123676
7707459425750676368,2021-09,0.9415805
7707459425750676368,2021-10,0.34695742
7707459425750676368,2021-10,0.34695742
7707459425750676368,2021-10,0.93023777
7708030042671632236,2021-08,0.06317413
7708030042671632236,2021-08,0.30112985
7708030042671632236,2021-08,0.2800557
7708030042671632236,2021-09,0.2800557
7708030042671632236,2021-09,0.2800557
7708030042671632236,2021-10,0.37806147
7708030042671632236,2021-10,0.298648
7708030042671632236,2021-10,0.298648
7708030042671632236,2021-11,0.3028573
7710364735942975505,2021-07,0.13508137
7710364735942975505,2021-07,0.9046301
7710364735942975505,2021-07,0.18193002
7710364735942975505,2021-08,0.2049003
7710364735942975505,2021-08,0.18425246
7710364735942975505,2021-08,0.2049003
7710364735942975505,2021-08,0.18874186
7710364735942975505,2021-09,0.18887205
7710364735942975505,2021-10,0.1775672
7710364735942975505,2021-10,0.18193002
7710364735942975505,2021-10,0.18193002
7710364735942975505,2021-11,0.2049003
7710364735942975505,2021-11,0.20012134
7710364735942975505,2021-11,0.90845233
7710364735942975505,2021-11,0.2049003
7712263029835111826,2021-07,0.63024247
7719481195372677540,2021-07,0.022783045
7719481195372677540,2021-07,0.16391374
7719481195372677540,2021-08,0.16287953
7719481195372677540,2021-08,0.16287953
7719481195372677540,2021-09,0.16287953
7719481195372677540,2021-09,0.15888481
7719481195372677540,2021-10,0.16287953
7719877724419004325,2021-10,0.08284119
7720458526816091748,2021-09,0.41147494
7720458526816091748,2021-09,0.41147494
7720458526816091748,2021-09,0.42596483
7720458526816091748,2021-10,0.40957248
7722287846688771887,2021-07,0.06468276
7722287846688771887,2021-07,0.1888979
7722287846688771887,2021-08,0.16287953
7722287846688771887,2021-09,0.19521631
7722287846688771887,2021-10,0.18418223
7722287846688771887,2021-10,0.9234051
7722287846688771887,2021-11,0.16287953
7722287846688771887,2021-11,0.15888481
7722287846688771887,2021-11,0.16287953
7722287846688771887,2021-11,0.16287953
7722287846688771887,2021-11,0.16287953
7742008298942700792,2021-09,0.9000422
7742008298942700792,2021-10,0.89910364
7750874287225529604,2021-07,0.27455822
7750874287225529604,2021-07,0.2832346
7750874287225529604,2021-07,0.26844475
7750874287225529604,2021-07,0.26844475
7750874287225529604,2021-08,0.26797488
7750874287225529604,2021-08,0.26844475
7750874287225529604,2021-08,0.26267338
7750874287225529604,2021-09,0.31774634
7750874287225529604,2021-09,0.3236715
7750874287225529604,2021-09,0.3236715
7750874287225529604,2021-10,0.32419574
7750874287225529604,2021-10,0.32419574
7750874287225529604,2021-10,0.32419574
7750874287225529604,2021-10,0.32419574
7750874287225529604,2021-11,0.27651685
7750874287225529604,2021-11,0.27651685
7751080728852739823,2021-07,0.042840384
7751080728852739823,2021-07,0.8546678
7751080728852739823,2021-08,0.18104006
7751080728852739823,2021-08,0.17669395
7751080728852739823,2021-08,0.4518099
7751080728852739823,2021-08,0.18104006
7751080728852739823,2021-08,0.18104006
7751080728852739823,2021-09,0.18038897
7751080728852739823,2021-09,0.18038897
7751080728852739823,2021-09,0.18038897
7751080728852739823,2021-10,0.20832781
7751080728852739823,2021-10,0.20832781
7751080728852739823,2021-10,0.20832781
7751080728852739823,2021-10,0.20832781
7751080728852739823,2021-10,0.20348941
7751080728852739823,2021-10,0.20348941
7751080728852739823,2021-10,0.20832781
7751080728852739823,2021-10,0.20832781
7751080728852739823,2021-10,0.20832781
7751080728852739823,2021-10,0.20832781
7751080728852739823,2021-11,0.18104006
7751080728852739823,2021-11,0.18104006
7751080728852739823,2021-11,0.18104006
7754936094607992857,2021-09,0.078488044
7754936094607992857,2021-10,0.35812253
7754936094607992857,2021-11,0.3513491
7754936094607992857,2021-11,0.35812253
7770458886439606839,2021-07,0.27432802
7770458886439606839,2021-07,0.44422674
7770458886439606839,2021-08,0.46352682
7770458886439606839,2021-08,0.46352682
7770458886439606839,2021-08,0.46412212
7770458886439606839,2021-08,0.46412212
7770458886439606839,2021-09,0.8762456
7770458886439606839,2021-09,0.46352682
7770458886439606839,2021-09,0.46412212
7770458886439606839,2021-09,0.46352682
7770458886439606839,2021-09,0.46352682
7770458886439606839,2021-09,0.46352682
7770458886439606839,2021-09,0.46412212
7770458886439606839,2021-09,0.46352682
7770458886439606839,2021-09,0.46352682
7770458886439606839,2021-09,0.46352682
7770458886439606839,2021-09,0.46352682
7770458886439606839,2021-09,0.46352682
7770458886439606839,2021-10,0.43311706
7770458886439606839,2021-10,0.4325294
7770458886439606839,2021-10,0.43311706
7770458886439606839,2021-10,0.4325294
7770458886439606839,2021-11,0.44422674
7770458886439606839,2021-11,0.4436358
7770458886439606839,2021-11,0.44422674
7770458886439606839,2021-11,0.43693334
7770458886439606839,2021-11,0.4293581
7770458886439606839,2021-11,0.4363445
7776069961364493674,2021-08,0.03608458
7776069961364493674,2021-09,0.20080362
7776069961364493674,2021-09,0.20080362
7776069961364493674,2021-09,0.20080362
7776069961364493674,2021-10,0.20704906
7776069961364493674,2021-10,0.20704906
7776069961364493674,2021-10,0.20704906
7776069961364493674,2021-10,0.20704906
7779268298304613772,2021-07,0.09626751
7779268298304613772,2021-07,0.21662784
7779268298304613772,2021-07,0.22690167
7779268298304613772,2021-08,0.20314056
7779268298304613772,2021-08,0.20314056
7779268298304613772,2021-08,0.19839242
7779268298304613772,2021-08,0.19839242
7779268298304613772,2021-08,0.19839242
7779268298304613772,2021-08,0.17876817
7779268298304613772,2021-08,0.20314056
7779268298304613772,2021-08,0.83982027
7779268298304613772,2021-09,0.22175269
7779268298304613772,2021-10,0.20314056
7779268298304613772,2021-10,0.20314056
7779268298304613772,2021-10,0.20314056
7779268298304613772,2021-10,0.20314056
7779268298304613772,2021-10,0.20314056
7779268298304613772,2021-10,0.2129486
7779268298304613772,2021-11,0.2129486
7779268298304613772,2021-11,0.20314056
7779268298304613772,2021-11,0.20803106
7779268298304613772,2021-11,0.19839242
7779268298304613772,2021-11,0.20314056
7779268298304613772,2021-11,0.2129486
7779268298304613772,2021-11,0.2129486
7787306805605072964,2021-07,0.6065593
7787306805605072964,2021-07,0.44699278
7787306805605072964,2021-08,0.87861025
7787306805605072964,2021-08,0.4109966
7787306805605072964,2021-09,0.40011966
7787306805605072964,2021-09,0.40011966
7787306805605072964,2021-10,0.4109966
7810985951121711480,2021-07,0.2333118
7810985951121711480,2021-08,0.5199022
7810985951121711480,2021-09,0.48386753
7810985951121711480,2021-10,0.5017453
7810985951121711480,2021-10,0.5272836
7810985951121711480,2021-10,0.5272836
7810985951121711480,2021-11,0.5167902
7815839878620843192,2021-09,0.9149719
7815839878620843192,2021-09,0.4194034
7815839878620843192,2021-10,0.4194034
7816319470107777265,2021-07,0.25009912
7816319470107777265,2021-07,0.27582395
7816319470107777265,2021-07,0.27582395
7816319470107777265,2021-09,0.26112938
7816319470107777265,2021-09,0.2668791
7816319470107777265,2021-11,0.26112938
7816319470107777265,2021-11,0.2668791
7818340804682162328,2021-07,0.23836432
7818340804682162328,2021-07,0.5605087
7818340804682162328,2021-07,0.6950948
7818340804682162328,2021-08,0.38308463
7818340804682162328,2021-08,0.38308463
7818340804682162328,2021-09,0.418461
7818340804682162328,2021-09,0.38676086
7818340804682162328,2021-09,0.90902954
7818340804682162328,2021-09,0.39380252
7818340804682162328,2021-10,0.9219157
7818340804682162328,2021-10,0.4503736
7818340804682162328,2021-10,0.4503736
7818340804682162328,2021-11,0.9197421
7828430488099134389,2021-07,0.6352581
7828430488099134389,2021-10,0.22027858
7828430488099134389,2021-10,0.22027858
7828430488099134389,2021-11,0.22027858
7828430488099134389,2021-11,0.22027858
7848910047105468475,2021-08,0.57412946
7848910047105468475,2021-09,0.28312013
7848910047105468475,2021-10,0.29786122
7870373680211625064,2021-07,0.13158736
7870373680211625064,2021-07,0.44771352
7870373680211625064,2021-07,0.43304196
7870373680211625064,2021-07,0.43304196
7870373680211625064,2021-07,0.43304196
7870373680211625064,2021-08,0.5462855
7870373680211625064,2021-08,0.5385721
7870373680211625064,2021-08,0.5385721
7870373680211625064,2021-08,0.5385721
7870373680211625064,2021-08,0.5385721
7870373680211625064,2021-09,0.43304196
7870373680211625064,2021-09,0.43304196
7870373680211625064,2021-10,0.4543186
7870373680211625064,2021-10,0.4396029
7870373680211625064,2021-10,0.43232635
7870373680211625064,2021-10,0.4396029
7870373680211625064,2021-11,0.44699278
7870373680211625064,2021-11,0.43232635
7870373680211625064,2021-11,0.4396029
7870373680211625064,2021-11,0.4543186
7870373680211625064,2021-11,0.4396029
7889351655716537527,2021-10,0.06535373
7889351655716537527,2021-11,0.3828224
7895753719321668294,2021-07,0.040682297
7895753719321668294,2021-07,0.3116577
